id	text	user.favourites_count	user.id	lang	user.followers_count	user.verified	truncated
593891460669374464	We absolutely LOVED Cameron, Clegg and Milliband's homage to Monty Python on Question Time tonight! #bbcqt #GE2015 http://t.co/PSzmnnzo0d	10	3074963805	en	72	False	False
593891461927579648	SNP leader faces audience questions: Nicola Sturgeon is grilled about the SNP's role at Westminster by a live ... http://t.co/0rrxumPIEO	15	1615254391	en	4942	False	False
593891464226177025	@RachelReevesMP @bbc5live @Annabel_Giles thought you wanted to be tougher on welfare than the Tories Rachel?	2064	21313645	en	1387	False	False
593891467527073793	@BBCPolitics @debraruh ...even though he wants to cut it by £12bn. BBC doing their Party Politcals for the Tories now?	63	61260065	en	6646	False	False
593891470802886657	She has probbably been offered the editorship of one of the Suns https://t.co/63u9O30lt8	242	2786273411	en	26	False	False
593891470974853122	What management course has milliband been on to think saying someone's name buys sincerity !	458	467802596	en	736	False	False
593891470987423744	#VoteSNP  https://t.co/lNDutHby3O	857	591216847	und	106	False	False
593891471406854145	Visit #Scotland advert from the #WelshTouristBoard http://t.co/87Un0QLrzN  #SNP #BetterTogether #SpittingImage	0	2359830594	en	0	False	False
593891471280869376	This is the only way Ed Miliband can get into power. We'd all pay for SNP demands. #GE2015 http://t.co/qJRKgOlo5w http://t.co/NBzCmENMpF	1	45372681	en	237	False	False
593891472715423745	This is the only way Ed Miliband can get into power. We'd all pay for SNP demands. #GE2015 http://t.co/fwyVviSgmw	1	45372681	en	237	False	False
593891473067790337	David Cameron sidestepping questions like a Jedi dodges lazer beams.	17052	232675588	en	6655	False	False
593891473894055936	The frustrating thing about these debates, are the questions that aren't asked. Miliband was grilled re SNP but DC not grilled about UKIP.	1670	358366491	en	1588	False	False
593891474196004864	@greg_jenner Lib Dems will fold in again - just watch - already Clegg said biggest party would determine that but hopefully he will be gone!	1023	61506460	en	1392	False	False
593891474519027712	@bullseyebates I'd have to say I prefer the way the Tories are running the country rather than labour, but either way mp's are slimy twats	3706	417366193	en	640	False	False
593891474569330688	@AdrianYalland @emily_kate_f @LisaForbes_ http://t.co/ZVs5ZGndmp Interesting.	4527	338650627	en	717	False	False
593891473550114816	This is the only way Ed Miliband can get into power. We'd all pay for SNP demands. #GE2015 http://t.co/VE2Hujkzs4 http://t.co/JarH0nYJJq	1	1497620376	en	84	False	False
593891475269652480	SNP leader faces audience questions http://t.co/18nSoZVVZM	1	891687534	en	41	False	False
593891476007845888	Miliband stumbles, Cameron dodges http://t.co/HecQfHgRLn	0	556043515	en	13	False	False
593891476762853376	SNP leader faces audience questions http://t.co/BFxDb0WSs0	0	514373035	en	33	False	False
593891475764551680	WATCH: Don't risk it with Ed Miliband and the SNP. #GE2015 http://t.co/ttIqotQMPR http://t.co/dagH9hqBcK	1	45372681	en	237	False	False
593891476578250752	WATCH: Don't risk it with Ed Miliband and the SNP. #GE2015 http://t.co/7Q9DUPF96b http://t.co/PCndoCLE2t	1	1497620376	en	84	False	False
593891478277087233	Tory hacks have called this totally wrong. Miliband not perfect but answered more and sounded mostly credible.	28	467712709	en	65	False	False
593891478465814528	This is the only way Ed Miliband can get into power. We'd all pay for SNP demands. #GE2015 http://t.co/zgDPmxEDCz	1	1497620376	en	84	False	False
593891478990032898	SNP leader faces audience questions http://t.co/1pzgD69P7Q	0	556043515	en	13	False	False
